plant_id_wri,datetime_utc,country,latitude,longitude,primary_fuel,estimated_generation_gwh,wri_capacity_mw,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs
WRI1018664,2020-01-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,1628.5945,0.0,3732.1582,19975676.0
WRI1018665,2020-01-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,310409.0,31216.37,40031.21,192436880.0
WRI1018666,2020-01-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,12357.695,0.0,17961.389,31291296.0
WRI1018669,2020-01-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,52744.777,0.0,25062.988,57674628.0
WRI1018667,2020-01-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,23735.42,0.0,18593.443,4111446.5
WRI1018670,2020-01-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,68.98999,0.0,3173.746,18976074.0
WRI1018671,2020-01-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,39946.4,0.0,8692.629,71023270.0
WRI1018672,2020-01-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,139305.23,286.0963,13117.431,163277540.0
WRI1061135,2020-01-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,201240.05,33049.668,250861.44,238277710.0
WRI1018673,2020-01-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,22660.777,49357.0,25098.1,66455856.0
WRI1018674,2020-01-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,14730.859,0.0,11832.886,36229870.0
WRI1018675,2020-01-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,123603.45,58547.64,10861.206,54937590.0
WRI1018678,2020-01-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,45266.11,63532.277,27039.828,93887190.0
WRI1018679,2020-01-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,56784.543,0.0,24936.094,57300748.0
WRI1018680,2020-01-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,158946.6,17044.578,27888.305,137037090.0
WRI1061138,2020-01-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,88967.97,0.0,5678.9707,139638660.0
WRI1061139,2020-01-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,88967.97,0.0,5678.9707,139638660.0
WRI1018681,2020-01-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,12502.395,6647.019,22849.723,0.0
WRI1018562,2020-02-01,COL,10.356,-75.511,Oil,165.0,188.0,355.0852,33806.727,21904.6,30453032.0
WRI1075561,2020-02-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,50609.72,0.0,82287.49,75980824.0
WRI1018572,2020-02-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,161217.58,36616.332,24241.756,222489300.0
WRI1018580,2020-02-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,182999.89,0.0,17848.59,92054080.0
WRI1018582,2020-02-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,83864.18,34305.207,13492.179,109329430.0
WRI1018583,2020-02-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,179135.11,0.0,16044.892,161137060.0
WRI1075562,2020-02-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,153023.3,356272.22,146790.77,375030800.0
WRI1018584,2020-02-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,109422.8,552222.25,217988.69,301904130.0
WRI1018579,2020-02-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,120363.39,342373.7,149304.33,306847900.0
WRI1018585,2020-02-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,58743.51,3127.88,2509.9575,86544056.0
WRI1018588,2020-02-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,54559.36,169051.42,209090.97,178826800.0
WRI1002017,2020-02-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,38932.73,62723.695,23218.576,95803780.0
WRI1002015,2020-02-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,45398.305,24804.97,10936.8955,146568140.0
WRI1002018,2020-02-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,101774.45,66674.33,18953.473,185299250.0
WRI1002023,2020-02-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,113924.7,17817.992,25869.988,227344600.0
WRI1002019,2020-02-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,121904.79,32889.62,25420.934,191133840.0
WRI1002024,2020-02-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,30524.463,22213.436,7114.2573,63737230.0
WRI1022464,2020-02-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,91827.26,30341.686,829.8,182225280.0
WRI1002020,2020-02-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,81828.74,74609.04,18241.516,178019470.0
WRI1002016,2020-02-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,121806.9,4129.5283,26125.303,183834900.0
WRI1002022,2020-02-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,26344.756,1096.1766,31587.842,111146180.0
WRI1002021,2020-02-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,56665.168,49823.54,8961.667,77888344.0
WRI1001993,2020-02-01,DOM,18.407,-69.634,Gas,3993.0,319.0,125657.26,0.0,15320.129,99298250.0
WRI1023732,2020-02-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,33731.11,108922.76,25488.732,41453252.0
WRI1001998,2020-02-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,111213.695,51643.08,4289.0703,218766100.0
WRI1001978,2020-02-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,140544.55,385113.7,123326.1,290956400.0
WRI1001980,2020-02-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,40017.973,68827.81,23742.188,75989930.0
WRI1001986,2020-02-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,36699.426,37681.895,27149.684,66088144.0
WRI1001994,2020-02-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,291553.88,44080.19,21743.55,415776930.0
WRI1001990,2020-02-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,51334.164,49342.043,19046.654,69532580.0
WRI1023919,2020-02-01,JAM,18.452,-77.918,Gas,,120.0,205779.14,0.0,20127.031,85479340.0
WRI1023918,2020-02-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,42034.254,69955.81,11379.213,60094296.0
WRI1023917,2020-02-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,86673.45,53331.91,9406.608,176030660.0
WRI1023921,2020-02-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,22454.55,45303.227,9385.1875,51043692.0
WRI1023920,2020-02-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,51715.793,47111.043,6339.0815,42495696.0
WRI1026808,2020-02-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,516930.56,2346459.5,166270.92,983676300.0
WRI1028012,2020-02-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,31173.361,15364.999,17732.293,14553486.0
WRI1026809,2020-02-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,468518.7,370672.94,488831.53,420732960.0
WRI1026810,2020-02-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,58686.812,33834.887,23079.244,59046516.0
WRI1028011,2020-02-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,36708.234,16535.53,15390.622,14954474.0
WRI1026811,2020-02-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,243124.22,207636.12,376335.5,308544700.0
WRI1028013,2020-02-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,22908.271,18061.637,23003.549,27923768.0
WRI1026812,2020-02-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,220396.14,9010.203,12187.159,226579820.0
WRI1028010,2020-02-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,32007.89,16975.168,19560.594,16148830.0
WRI1028007,2020-02-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,77713.38,20476.797,14428.675,155249820.0
WRI1028008,2020-02-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,59082.117,14485.826,17330.596,80015270.0
WRI1026814,2020-02-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,162670.08,61381.04,295572.6,250450670.0
WRI1026816,2020-02-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,297312.38,46802.74,10770.39,325477440.0
WRI1028009,2020-02-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,27190.09,16963.322,23040.906,0.0
WRI1028006,2020-02-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,125125.25,99603.62,18723.75,15354336.0
WRI1028014,2020-02-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,43447.72,18460.805,14968.945,2441300.5
WRI1018633,2020-02-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,33665.41,0.0,9175.968,64274640.0
WRI1018634,2020-02-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,48078.414,37294.74,14768.632,20847482.0
WRI1018638,2020-02-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,16389.309,0.0,10972.447,21005154.0
WRI1018639,2020-02-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,79166.53,0.0,4771.1133,50864060.0
WRI1018640,2020-02-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,0.0,17332.129,15866.281,783624.1
WRI1061134,2020-02-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,0.0,0.0,23401.623,0.0
WRI1018642,2020-02-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,23352.516,24253.371,17320.35,22564822.0
WRI1018643,2020-02-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,0.0,25866.422,17617.2,8533650.0
WRI1018646,2020-02-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,0.0,0.0,0.0,33595492.0
WRI1018647,2020-02-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,49265.992,0.0,9136.719,20926372.0
WRI1018650,2020-02-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,29889.785,0.0,7884.8228,43645330.0
WRI1018651,2020-02-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,177431.88,26600.559,789.64185,205870740.0
WRI1018653,2020-02-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,20062.445,0.0,0.0,3679682.5
WRI1018656,2020-02-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,37480.785,19667.547,15826.939,9949418.0
WRI1018658,2020-02-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,41802.113,0.0,0.0,60071696.0
WRI1018660,2020-02-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,55398.918,0.0,12930.971,55429050.0
WRI1018664,2020-02-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,9091.156,0.0,0.0,5746195.5
WRI1018665,2020-02-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,313480.75,37141.887,17983.025,114089780.0
WRI1018666,2020-02-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,19530.236,0.0,10921.1455,16906058.0
WRI1018669,2020-02-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,46763.54,11990.528,23149.838,37869572.0
WRI1018667,2020-02-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,0.0,0.0,13784.183,11553626.0
WRI1018670,2020-02-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,8919.301,0.0,0.0,9063012.0
WRI1018671,2020-02-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,36051.332,6289.33,4837.612,33287788.0
WRI1018672,2020-02-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,106389.28,3299.5747,8651.915,104636350.0
WRI1061135,2020-02-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,221337.62,47481.76,263289.8,193327650.0
WRI1018673,2020-02-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,0.0,30972.012,19458.16,264522.88
WRI1018674,2020-02-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,0.0,10389.302,9740.209,7354552.0
WRI1018675,2020-02-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,132763.56,54254.19,9562.319,22732940.0
WRI1018678,2020-02-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,36634.504,44830.184,12913.315,47359024.0
WRI1018679,2020-02-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,55493.438,0.0,12818.791,43058350.0
WRI1018680,2020-02-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,137100.66,2299.921,4120.673,168643060.0
WRI1061138,2020-02-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,48589.855,0.0,4539.6255,87088900.0
WRI1061139,2020-02-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,48589.855,0.0,4725.0527,98582936.0
WRI1018681,2020-02-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,0.0,0.0,10932.462,0.0
WRI1018562,2020-03-01,COL,10.356,-75.511,Oil,165.0,188.0,2106.6677,77846.59,22897.594,43555044.0
WRI1075561,2020-03-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,98936.44,60372.938,100271.88,62782664.0
WRI1018572,2020-03-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,145076.81,34652.004,37870.348,196127630.0
WRI1018580,2020-03-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,232812.14,10449.916,8679.154,137315490.0
WRI1018582,2020-03-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,84212.82,3118.748,32176.25,78123080.0
WRI1018583,2020-03-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,224647.33,16366.951,26915.404,270550720.0
WRI1075562,2020-03-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,182975.58,362708.75,134894.9,352289380.0
WRI1018584,2020-03-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,137338.8,604423.44,169201.0,284774100.0
WRI1018579,2020-03-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,145306.95,401302.4,142845.28,266469870.0
WRI1018585,2020-03-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,57736.96,0.0,12267.676,57351684.0
WRI1018588,2020-03-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,88401.78,181851.4,197268.55,128847180.0
WRI1002017,2020-03-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,83558.0,87944.42,33473.57,101100710.0
WRI1002015,2020-03-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,84030.51,91709.37,16518.83,148199780.0
WRI1002018,2020-03-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,157329.42,40884.008,23223.56,246263630.0
WRI1002023,2020-03-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,153816.7,54882.594,33604.0,215397970.0
WRI1002019,2020-03-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,149306.14,101526.93,26054.363,213111090.0
WRI1002024,2020-03-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,74493.97,23819.254,22394.898,58465590.0
WRI1022464,2020-03-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,128566.31,66192.73,5343.4585,250701820.0
WRI1002020,2020-03-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,135697.73,69635.42,25039.635,233660960.0
WRI1002016,2020-03-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,153399.52,31945.723,40517.688,243794320.0
WRI1002022,2020-03-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,102136.05,80367.09,33371.555,104343240.0
WRI1002021,2020-03-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,60841.75,55200.93,12316.886,65348230.0
WRI1001993,2020-03-01,DOM,18.407,-69.634,Gas,3993.0,319.0,141363.0,0.0,28405.152,140560660.0
WRI1023732,2020-03-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,27719.5,168257.84,56529.86,44791650.0
WRI1001998,2020-03-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,119388.58,76027.26,6072.0825,235596270.0
WRI1001978,2020-03-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,148071.92,455915.75,111593.74,342015040.0
WRI1001980,2020-03-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,49195.348,101659.945,23907.516,54648010.0
WRI1001986,2020-03-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,53906.7,102962.5,20077.41,62506380.0
WRI1001994,2020-03-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,308770.44,61450.26,28282.74,384197570.0
WRI1001990,2020-03-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,40513.402,102088.34,30238.082,102914910.0
WRI1023919,2020-03-01,JAM,18.452,-77.918,Gas,,120.0,157600.98,0.0,26912.887,189492930.0
WRI1023918,2020-03-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,50077.297,81689.84,16521.055,62049530.0
WRI1023917,2020-03-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,95110.27,67537.04,12937.815,210688660.0
WRI1023921,2020-03-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,33400.957,82053.79,21115.312,47102100.0
WRI1023920,2020-03-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,57448.38,83287.08,12934.475,39187050.0
WRI1026808,2020-03-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,551202.3,2483962.8,156108.4,1194003000.0
WRI1028012,2020-03-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,32338.355,16651.992,23933.975,15738952.0
WRI1026809,2020-03-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,483216.22,5514.118,638118.94,482197220.0
WRI1026810,2020-03-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,78231.08,84288.336,26951.775,75287530.0
WRI1028011,2020-03-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,44880.645,15324.739,17681.402,37097172.0
WRI1026811,2020-03-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,252167.17,211130.33,362790.78,470529470.0
WRI1028013,2020-03-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,11098.557,16312.624,23739.988,25055450.0
WRI1026812,2020-03-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,201382.23,11049.36,18308.748,248850600.0
WRI1028010,2020-03-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,36226.992,16900.945,22886.143,26463000.0
WRI1028007,2020-03-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,73822.32,14648.371,21922.25,178838580.0
WRI1028008,2020-03-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,68553.92,15193.823,20521.34,80651480.0
WRI1026814,2020-03-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,156833.42,87824.19,305445.2,228756030.0
WRI1026816,2020-03-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,294328.25,31715.686,20692.682,319313760.0
WRI1028009,2020-03-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,48418.375,16384.93,29671.396,0.0
WRI1028006,2020-03-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,123979.49,83065.16,0.0,57608110.0
WRI1028014,2020-03-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,37626.055,15418.923,18522.2,13853130.0
WRI1018633,2020-03-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,80954.4,0.0,21820.533,70310990.0
WRI1018634,2020-03-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,60052.242,61495.523,15457.798,33868824.0
WRI1018638,2020-03-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,5624.4463,13040.028,13789.177,0.0
WRI1018639,2020-03-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,92363.52,14050.636,16168.665,70658390.0
WRI1018640,2020-03-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,9324.735,30199.16,18389.453,23347386.0
WRI1061134,2020-03-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,0.0,10330.466,17724.533,0.0
WRI1018642,2020-03-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,30034.223,1891.2279,20447.438,19530606.0
WRI1018643,2020-03-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,0.0,13012.9,19346.088,20686356.0
WRI1018646,2020-03-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,13488.694,0.0,21529.955,41902976.0
WRI1018647,2020-03-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,40331.934,0.0,15785.387,0.0
WRI1018650,2020-03-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,80296.32,13509.942,8880.058,62038100.0
WRI1018651,2020-03-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,176489.61,46910.19,0.0,193672600.0
WRI1018653,2020-03-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,43086.23,0.0,12300.062,0.0
WRI1018656,2020-03-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,34279.367,2376.2515,21917.852,28062990.0
WRI1018658,2020-03-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,80839.02,13040.077,0.0,73508750.0
WRI1018660,2020-03-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,77595.484,12844.928,5764.5635,59548120.0
WRI1018664,2020-03-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,11397.839,13321.569,2221.6973,0.0
WRI1018665,2020-03-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,313675.03,51091.21,35383.133,194208370.0
WRI1018666,2020-03-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,12052.414,0.0,17513.7,14836576.0
WRI1018669,2020-03-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,56976.082,12890.734,24276.701,53768716.0
WRI1018667,2020-03-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,2742.9558,13156.805,6015.0015,15839570.0
WRI1018670,2020-03-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,11225.972,13316.806,5827.0156,0.0
WRI1018671,2020-03-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,41086.082,7077.1235,1943.0792,27190800.0
WRI1018672,2020-03-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,148820.58,0.0,15408.704,130154760.0
WRI1061135,2020-03-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,210043.03,63589.547,264511.94,238458900.0
WRI1018673,2020-03-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,10900.692,54465.496,27097.807,35081610.0
WRI1018674,2020-03-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,38996.605,12918.965,18608.145,0.0
WRI1018675,2020-03-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,174575.23,45267.95,11832.066,23594230.0
WRI1018678,2020-03-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,66788.84,46695.938,25329.58,56104652.0
WRI1018679,2020-03-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,67027.37,13473.043,22801.936,50631144.0
WRI1018680,2020-03-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,143912.0,14477.444,0.0,149068290.0
WRI1061138,2020-03-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,57060.03,13470.771,5744.1875,84071630.0
WRI1061139,2020-03-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,55532.938,13470.771,5744.1875,84071630.0
WRI1018681,2020-03-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,3905.9607,12703.976,15515.821,0.0
