datetime_utc,plant_id_wri,estimated_generation_gwh,primary_fuel,gross_load_mw,so2_lbs,nox_lbs,operational_time,co2_lbs,pred_so2_lbs,pred_nox_lbs,exo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh
2019-01-06,USA0010169,4.841,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.011095448365609216,0.0002924481595282534
2019-12-01,USA0054476,257.63100000000003,Gas,4485,87.71,945.051,2.5708334,6725260.0,71.52298777993825,1344.9202501670864,0.014436132936474215,0.27145744498406044
2019-09-08,USA0010621,20.568,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0026114870448227445,6.883224135921211e-05
2019-07-21,USA0055480,9685.471,Gas,258714,1099.027,61149.85,6.545069,217702340.0,934.2484376303241,58373.4057112069,0.005015855063401342,0.3133990176608612
2019-09-22,USA0001743,3548.033048,Coal,103725,679975.3,225026.17,6.534896,219405420.0,289264.1720805921,159311.8392857143,4.2394579601420865,2.334875558029792
2019-07-28,USA0055835,1975.431,Gas,61422,299.677,5605.738,6.13875,59360324.0,415.06517914471095,4765.72904737803,0.01092591404889615,0.12545004632591955
2019-10-27,USA0006004,7807.671955,Coal,215,1485.8,2208.3,0.168125,1547178.0,415.06517914471095,2344.183229334214,0.0027643821922747483,0.015612531959327065
2019-08-18,USA0055103,2210.93751,Gas,80280,346.988,9197.946,7.0,68735600.0,415.06517914471095,9649.968446928879,0.009762098303504276,0.22696180103267669
2019-05-05,USA0004266,4.546,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.011815456563553501,0.0003114257677686482
2019-02-17,USA0007350,1209.749,Gas,80104,326.75,7745.934,7.0,64724800.0,168.94318046504912,8702.796712239584,0.007261874474938647,0.3740820856528572
2019-11-10,USA0007842,2.073,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02591078897149745,0.0006829433382905329
2019-02-10,USA0007425,18.445999999999998,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0029119085730193116,7.675059851871814e-05
2019-06-30,USA0000594,366.381996,Coal,4608,35726.684,5583.794,0.7675,9871760.0,38844.40350731383,6711.9632568359375,5.513122927525945,0.9526180138924423
2019-08-25,USA0007449,11.081,Gas,1086,5.219,113.186,1.0091667,1033258.0,29.845872616716388,174.0538409064798,0.14005824168118872,0.8167854640499007
2019-02-17,USA0001122,281.60399600000005,Gas,6419,399.7,7580.1,3.5,7643000.0,393.6855578613281,6928.471724076705,0.07269658562937814,1.2793871350177453
2019-08-25,USA0000594,366.381996,Coal,15408,20824.88,10616.283,1.444375,30184434.0,22328.57958984375,10500.059736535904,3.169058936705708,1.4902563779358498
2019-11-10,USA0056018,25.61,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.002097347346267638,5.528080985069405e-05
2019-04-14,USA0003138,611.4730000000001,Gas,962,7.291,503.212,0.44819444,1444364.0,1.0329435680368118,547.4040323893229,8.784208875602716e-05,0.0465515397805705
2019-04-21,USA0001167,797.476999,Coal,15972,64530.7,98233.9,7.0,40048400.0,78327.83810763889,72357.58677455357,5.107416999743742,4.718122926422842
2019-08-11,USA0003476,51.891000000000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0010351133248138252,2.7282988192100256e-05
2019-08-18,USA0003161,47.48100000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0011312538812980814,2.9817011863193156e-05
2019-09-08,USA0010343,315.449997,Coal,2371,8709.48,3034.17,3.3458333,10904180.0,16789.82724609375,3194.7017211914062,2.7677001905214,0.5266270124642073
2019-12-01,USA0054640,934.832993,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,5.7457391790957264e-05,1.5144325787357772e-06
2019-10-27,USA0001682,57.677,Gas,0,0.045,6.9,0.010833333,8858.0,1.0329435680368118,21.644427217711907,0.0009312735672436884,0.019514021452589753
2019-11-10,USA0007897,5302.218000000001,Gas,83727,337.609,5181.725,3.2994792,66874452.0,262.4925226294126,4911.498985877404,0.0025743210061769345,0.04816813402723634
2019-11-17,USA0055232,348.893002,Gas,29790,202.617,10534.255,1.7221875,40061436.0,415.06517914471095,9762.800896139706,0.061862488475836405,1.4550754635063294
2019-07-21,USA0006243,100.563,Gas,5532,37.97,3763.649,3.0493054,7518886.0,41.7208697885189,4025.022549977022,0.021573394081351817,2.081294040539812
2019-09-01,USA0007931,1659.029,Gas,86342,350.192,8688.713,7.0,69367600.0,168.94318046504912,8702.796712239584,0.005295293442237932,0.2727772866155193
2019-03-31,USA0055847,24.505,Gas,88,0.533,289.446,0.14666666,105234.0,1.0329435680368118,371.2625773011757,0.0021919226907942957,0.7878250977213278
2019-08-18,USA0002480,8.948,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006002801244737842,0.00015821876847075042
2019-03-10,USA0002226,1.899,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02828492129432028,0.0007455195051481173
2019-06-09,USA0055109,17.048000000000002,Gas,0,0.013,2.552,0.0022916666,2596.0,1.0329435680368118,0.02722579885146682,0.0031506960076204955,8.304443572713952e-05
2020-01-05,USA0056283,0.023,Gas,150,0.953,149.928,0.14416666,188800.0,1.0329435680368118,118.07099790762592,2.3353506755614877,266.94312570419777
2019-05-12,USA0055395,12.277999999999999,Gas,4716,37.593,1885.4,0.9815625,7446416.0,29.845872616716388,1499.5792639780852,0.12640376087874675,6.351044284644115
2019-03-31,USA0000108,1006.102998,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,5.338724329883591e-05,1.407153684156177e-06
2019-03-10,USA0007203,18.096,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.002968228643783942,7.823505417088166e-05
2019-01-06,USA0006068,10705.924464,Coal,134975,72512.945,96024.01,3.6815279,278780220.0,69976.1583180147,102674.12586805556,0.33988286063221795,0.4987009354579442
2019-03-24,USA0055414,540.538005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,9.936963736326774e-05,2.6191341352145525e-06
2019-03-17,USA0058427,466.78,Gas,5644,28.68,1952.088,2.8066666,5679956.0,71.52298777993825,2172.8501328688403,0.00796776932292898,0.24205880052525752
2019-09-08,USA0055512,8.538,Gas,766,4.087,127.642,0.82958335,809014.0,29.845872616716388,174.0538409064798,0.1817738786682188,1.060060872234358
2019-12-22,USA0004266,4.546,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.011815456563553501,0.0003114257677686482
2019-12-29,USA0059812,8674.38166545426,Gas,142453,560.735,3996.7,7.0,111072800.0,415.06517914471095,4052.815854586088,0.0024881761199741594,0.02429526767052164
2019-08-04,USA0007931,1659.029,Gas,84455,342.81,8490.109,7.0,67904600.0,168.94318046504912,8702.796712239584,0.005295293442237932,0.2727772866155193
2019-04-28,USA0000728,483.87199999999996,Gas,60142,362.591,41286.1,5.516875,71824000.0,415.06517914471095,41355.17331414474,0.044605576093522614,4.444293144334714
2019-04-07,USA0058471,2527.914345000804,Gas,18573,278.957,6104.691,2.6277084,23684118.0,168.94318046504912,6389.790908441311,0.00347521481554778,0.13144002600248014
2019-10-06,USA0002504,0.504,Oil,0,34.144,3743.225,2.7777777,6761400.0,71.52298777993825,5572.9300006368885,7.379355882057121,574.984841335552
2019-05-12,USA0057943,349.3,Gas,19482,118.632,2521.445,4.2908335,23492888.0,168.94318046504912,2246.6230160889386,0.02515043053015332,0.33445289675529577
2019-05-05,USA0002951,356.936,Gas,37342,243.171,79230.92,3.72825,48166276.0,262.4925226294126,92029.5328125,0.03824106051709397,13.407265465657709
2019-06-30,USA0001353,563.707,Gas,35828,1771.375,59283.5,7.0,40881000.0,1779.1762890625,86699.88671875,0.1641227925699876,7.997761442336178
2019-06-23,USA0000994,9341.582954000001,Coal,220946,315105.12,298456.47,6.8175,451786140.0,297824.78515625,312366.1979166667,1.657844168850807,1.7387890651564044
2019-03-17,USA0010726,625.242,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,8.590764142190417e-05,2.2643097237170162e-06
2019-03-31,USA0004266,4.546,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.011815456563553501,0.0003114257677686482
2019-04-07,USA0003406,1365.8499930000005,Gas,19303,86.065,1514.12,0.507822,17054682.0,120.67840343051486,1711.7159033203125,0.004594411546324744,0.06516764463801276
2019-08-11,USA0056603,175.149,Gas,7144,49.184,1988.523,2.0920832,9742524.0,71.52298777993825,1344.9202501670864,0.021234465309860683,0.39929347589017633
2019-11-17,USA0056241,43.974,Gas,2326,294.2,7923.0,0.449375,3085800.0,168.94318046504912,8714.539225260416,0.19977817310643914,10.3050902741061
2019-06-09,USA0057664,2581.9640040000004,Gas,139117,591.754,6404.884,6.6001043,117215380.0,415.06517914471095,6596.681031732445,0.00835929133097433,0.1328552269197658
2019-10-06,USA0000994,9341.582954000001,Coal,230496,296648.0,299841.0,7.0,474542800.0,297824.78515625,312366.1979166667,1.657844168850807,1.7387890651564044
2019-01-13,USA0008007,13.29,Oil,242,7.4,1960.5,0.033333335,677600.0,1.0329435680368118,2049.351699905779,0.004041615164628609,8.018531858171595
2019-12-29,USA0007237,70.125,Gas,726,4.934,303.758,0.084861115,977016.0,1.0329435680368118,288.2586112271351,0.0007659617189007373,0.2137532660793016
2019-12-08,USA0000527,90.10799999999999,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0005960965234819796,1.5711607629469912e-05
2019-11-03,USA0007203,18.096,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.002968228643783942,7.823505417088166e-05
2019-07-07,USA0055414,540.538005,Gas,10431,59.431,3173.815,0.9091667,11772504.0,29.845872616716388,3447.9566418159297,0.0028711864137457867,0.33169498484094256
2019-08-25,USA0003548,402.421,Gas,31626,228.775,65155.5,1.3064166,37143200.0,262.4925226294126,57184.7265625,0.033918734799449964,7.389290770735125
2019-03-03,USA0003943,6266.27899,Coal,78145,69439.27,223494.8,3.7047918,140596640.0,95228.93856534091,227436.6529017857,0.7902464625817318,1.8873570694452684
2019-08-04,USA0000007,193.273,Gas,0,153.295,6862.9,3.5,6747200.0,71.52298777993825,5894.766174316406,0.019243222615454764,1.5859837694062446
2019-03-10,USA0006177,3899.902984,Coal,51385,2757.9,156079.23,3.5,111392200.0,2886.1634496572065,156377.07421875,0.038483136631322606,2.0850795244743967
2019-09-29,USA0004937,4048.326595979547,Gas,39745,249.431,2481.087,5.568125,49408476.0,415.06517914471095,2896.250124953863,0.005331434804928968,0.03720179262393724
2019-12-01,USA0055391,384.911,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0001395467147935866,3.6781010162772033e-06
2019-09-29,USA0006030,7949.503044999998,Coal,189677,272073.6,283026.47,7.0,404073400.0,296804.5625,258099.2771381579,1.941484538421232,1.6883020655770078
2019-12-15,USA0059812,8674.38166545426,Gas,155817,606.047,4360.7,7.0,120050000.0,415.06517914471095,4052.815854586088,0.0024881761199741594,0.02429526767052164
2019-06-02,USA0002167,7597.8989790000005,Coal,164070,588629.2,154921.8,7.0,307973800.0,572759.8571428572,158007.9888392857,3.919966908450333,1.0814062469575323
2019-09-15,USA0002493,3093.060012000001,Gas,46107,448.758,31739.6,6.0260415,88898904.0,415.06517914471095,28910.499794407893,0.0069780053512666735,0.48603841615641113
2019-06-02,USA0056603,175.149,Gas,2020,13.561,549.724,0.55791664,2685770.0,29.845872616716388,478.47843042434073,0.008860943402869855,0.1420554977879732
2019-06-09,USA0055124,1940.236,Gas,57213,243.525,4051.486,5.2439585,48239390.0,415.06517914471095,4765.72904737803,0.011124105168404756,0.12772565320077434
2019-10-20,USA0003943,6266.27899,Coal,99189,90569.81,247569.81,4.4820833,184489150.0,99041.23608993902,227436.6529017857,0.8218823778666179,1.8873570694452684
2019-06-23,USA0001353,563.707,Gas,14175,724.752,22496.703,3.6579168,16727544.0,168.94318046504912,37671.393998579544,0.015584417763452565,3.4750543951487853
2019-06-02,USA0007697,828.5120000000002,Gas,26255,105.544,6976.7,7.0,21244800.0,71.52298777993825,7140.205078125,0.004489006030759709,0.4481415647117965
2019-12-15,USA0002167,7597.8989790000005,Coal,158217,531512.0,860087.2,7.0,283518800.0,588303.0625,844302.328125,4.026344563747588,5.778402843186841
2019-04-28,USA0058471,2527.914345000804,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.124797687237189e-05,5.600433191401604e-07
2019-05-12,USA0058471,2527.914345000804,Gas,7445,114.116,2590.929,1.06125,9688720.0,168.94318046504912,2985.8288987682713,0.00347521481554778,0.06141944763397462
2019-12-22,USA0056068,7387.654990000001,Coal,212400,31150.0,121568.9,7.0,396608200.0,35115.975006103516,118290.6015625,0.24717325088801723,0.8326202684852232
2019-08-25,USA0001122,281.60399600000005,Gas,7237,536.8,9558.3,3.5,8509600.0,608.8977294921875,9128.181809895834,0.11243690566661471,1.6855778357441464
2019-07-28,USA0000994,9341.582954000001,Coal,136365,269513.0,204563.7,3.7326043,260360100.0,297824.78515625,207119.21634615384,1.657844168850807,1.1529308579750153
2019-04-28,USA0056609,3229.808,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.6630420612591897e-05,4.38336130282752e-07
2019-02-10,USA0001233,1.7469999999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.030745887543167837,0.0008103843962657554
2019-01-13,USA0055518,2168.001,Gas,77444,333.838,4743.55,4.813611,66128890.0,415.06517914471095,4460.777825582252,0.009955433284175133,0.1069927767239393
2019-06-09,USA0008073,369.94,Gas,5750,99.778,1144.305,0.85,5033240.0,132.29986775419826,1029.37716912604,0.01859651057798105,0.1446926874481107
2019-05-19,USA0055089,5519.573026,Gas,75340,524.535,23791.3,7.0,103897600.0,415.06517914471095,22036.525674715907,0.003910336762256105,0.20760651769393354
2019-08-04,USA0003298,2608.439031,Coal,77281,37329.8,110780.9,2.3333333,139239400.0,35712.177455357145,103798.21296296296,0.7119327711357849,2.069247933314671
2019-02-10,USA0058079,5178.419853889605,Gas,106665,417.067,4177.8,7.0,82616400.0,415.06517914471095,4460.777825582252,0.004167948896479163,0.04479367325846463
2019-04-14,USA0007145,11.802999999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004550797724130663,0.0001199476014806638
2019-05-26,USA0007999,2834.2459999999996,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.8951447946972218e-05,4.995125829854836e-07
2019-09-15,USA0007759,72.774,Gas,4279,31.263,1443.611,0.6753125,6192386.0,29.845872616716388,1302.227236328125,0.021326096903691596,0.93049463117408
2019-03-17,USA0008053,44.132,Gas,28,0.096,8.8,0.020833334,19000.0,1.0329435680368118,23.859739717373177,0.0012171001889312565,0.028113533610609198
2019-04-14,USA0000728,483.87199999999996,Gas,66414,399.982,42549.86,6.7966666,79229530.0,415.06517914471095,41355.17331414474,0.044605576093522614,4.444293144334714
2019-10-27,USA0007872,101.866997,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0005272862371501362,1.389794125644319e-05
2019-12-08,USA0010725,212.585,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00025266630071695657,6.659649271003479e-06
2019-10-20,USA0055480,9685.471,Gas,215376,909.433,52075.703,5.7602777,180144210.0,934.2484376303241,49810.315504807695,0.005015855063401342,0.26742493021248015
2019-07-21,USA0006137,1942.599978,Coal,59919,181302.48,170000.03,3.2277083,129661656.0,186332.45910493826,150792.63489583333,4.987793669920854,4.0364548045842366
2019-11-10,USA0010603,249.137,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00021559650127405487,5.682582435673042e-06
2019-09-08,USA0055204,7.867000000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0068276427530080345,0.00017995951954700325
2019-02-10,USA0056283,0.023,Gas,0,0.007,2.712,0.0025,1368.0,1.0329435680368118,9.414385931185114,2.3353506755614877,21.284698627027215
2019-04-28,USA0056041,694.038,Gas,12902,62.758,778.344,7.0,12429600.0,71.52298777993825,830.5186173485928,0.0053587777103801075,0.062225653497541666
2019-04-14,USA0004271,1532.47196,Coal,30644,27364.9,25486.4,7.0,71615400.0,26008.514105902777,30445.126220703125,0.8825236407633482,1.0330672304611448
2019-06-02,USA0001122,281.60399600000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00019073971357250983,5.027419924383013e-06
2019-10-27,USA0003548,402.421,Gas,11791,128.823,13920.3,0.7,18560600.0,262.4925226294126,13576.910129123264,0.033918734799449964,1.7543799322461047
2019-11-24,USA0002292,79.65899999999998,Gas,12,0.104,32.701,0.0031547619,0.0,1.0329435680368118,21.644427217711907,0.0006742874695629399,0.014129102993020495
2019-06-16,USA0055927,5482.93095,Gas,114554,476.774,6385.5,7.0,94442600.0,415.06517914471095,6306.1661533453525,0.003936469292126498,0.05980754508206205
2019-12-22,USA0055357,2321.274,Gas,54209,223.521,5801.996,4.362292,44276276.0,415.06517914471095,4765.72904737803,0.00929807912186367,0.10675943919746551
2019-05-19,USA0055786,72.148,Gas,635,2.922,82.956,0.24520834,578878.0,15.36288029509867,52.01366665583321,0.01107265309288034,0.037488366498077935
2019-12-01,USA0055415,1122.210031,Gas,597,3.488,232.748,0.043958332,690732.0,1.0329435680368118,193.186718832233,4.786364767213011e-05,0.008951719465851144
2019-08-25,USA0010343,315.449997,Coal,5229,18575.9,6286.4,7.0,24245400.0,18166.657087053572,5572.9300006368885,2.994662157269844,0.9186633786308713
2019-07-07,USA0055333,475.892,Gas,40841,169.298,3376.34,2.641528,33537198.0,262.4925226294126,4052.815854586088,0.02868216144992867,0.44284506660855105
2019-06-02,USA0007931,1659.029,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,3.237620652677814e-05,8.53355511131074e-07
2019-03-31,USA0007897,5302.218000000001,Gas,152935,599.562,8262.05,5.953125,118767350.0,415.06517914471095,8084.016284179687,0.004070634084740569,0.07928169810772467
2019-01-13,USA0055847,24.505,Gas,38,0.199,163.754,0.05625,39342.0,1.0329435680368118,174.0538409064798,0.0021919226907942957,0.3693450204912038
2019-05-05,USA0007605,1259.617,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,4.2642379023079404e-05,1.1239460409602875e-06
2019-12-22,USA0010343,315.449997,Coal,1672,6077.969,2460.686,2.7504168,6319976.0,9774.016531808036,3194.7017211914062,1.611186763314561,0.5266270124642073
2019-04-14,USA0056475,22.699,Gas,401,2.109,35.677,0.5129167,418094.0,15.36288029509867,52.01366665583321,0.035194051515270754,0.11915549874899013
2019-09-01,USA0000594,366.381996,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00014660399835234863,3.864113290862345e-06
2019-04-14,USA0006257,14175.247094,Coal,310281,37435.504,676013.06,6.5848956,682851500.0,27754.404829545456,939421.453125,0.10181332583241132,3.4461420840541717
2019-08-18,USA0006004,7807.671955,Coal,182228,436904.2,232190.7,7.0,353334400.0,460659.0364583333,237800.28841145834,3.068042565555424,1.5837774779301461
2019-03-17,USA0001073,322.31900400000006,Coal,0,20876.4,16844.7,3.5,10636200.0,12491.956326998197,20030.70189525463,2.01533797555389,3.231570232058798
2019-06-09,USA0055625,13.264,Gas,332,1.821,36.402,0.395,360676.0,15.36288029509867,52.01366665583321,0.060228420939771626,0.20391365094265132
2019-12-01,USA0055640,455.485,Gas,1109,5.761,357.242,0.114305556,1199584.0,1.0329435680368118,464.56733582083103,0.0001179249932224205,0.053036875995220945
2019-10-20,USA0000562,221.96700499999997,Oil,155,0.553,10.876,0.016666668,138012.0,1.0329435680368118,9.414385931185114,0.00024198671121374195,0.0022054992741899902
2019-12-15,USA0002632,0.379,Gas,0,0.022,8.45,0.010416667,4450.0,1.0329435680368118,23.859739717373177,0.14172312806837523,3.2736318345736284
